power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 996	 1000	 99.6%
-80	 996	 1000	 99.6%
-81	 -1	 1000	 -100%
-82	 998	 1000	 99.8%
-83	 998	 1000	 99.8%
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 997	 1000	 99.7%
-89	 998	 1000	 99.8%
-90	 999	 1000	 99.9%
-91	 998	 1000	 99.8%
-92	 1000	 1000	 100.0%
-93	 998	 1000	 99.8%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 998	 1000	 99.8%
-99	 993	 1000	 99.3%
-100	 933	 1000	 93.3%
-101	 696	 1000	 69.6%
