power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 995	 1000	 99.5%
-92	 994	 1000	 99.4%
-93	 999	 1000	 99.9%
-94	 996	 1000	 99.6%
-95	 1000	 1000	 100.0%
-96	 997	 1000	 99.7%
-97	 998	 1000	 99.8%
-98	 1000	 1000	 100.0%
-99	 997	 1000	 99.7%
-100	 997	 1000	 99.7%
-101	 996	 1000	 99.6%
-102	 992	 1000	 99.2%
-103	 939	 1000	 93.9%
-104	 722	 1000	 72.2%
