power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 995	 1000	 99.5%
-80	 998	 1000	 99.8%
-81	 1000	 1000	 100.0%
-82	 1000	 1000	 100.0%
-83	 997	 1000	 99.7%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 996	 1000	 99.6%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 998	 1000	 99.8%
-94	 996	 1000	 99.6%
-95	 997	 1000	 99.7%
-96	 999	 1000	 99.9%
-97	 997	 1000	 99.7%
-98	 1000	 1000	 100.0%
-99	 991	 1000	 99.1%
-100	 950	 1000	 95.0%
-101	 764	 1000	 76.4%
