power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 997	 1000	 99.7%
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 996	 1000	 99.6%
-85	 1000	 1000	 100.0%
-86	 998	 1000	 99.8%
-87	 1000	 1000	 100.0%
-88	 995	 1000	 99.5%
-89	 998	 1000	 99.8%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 997	 1000	 99.7%
-94	 996	 1000	 99.6%
-95	 999	 1000	 99.9%
-96	 997	 1000	 99.7%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 999	 1000	 99.9%
-101	 986	 1000	 98.6%
-102	 843	 1000	 84.3%
-103	 118	 1000	 11.8%
