power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 1000	 1000	 100.0%
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 999	 1000	 99.9%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 999	 1000	 99.9%
-75	 1000	 1000	 100.0%
-76	 1000	 1000	 100.0%
-77	 1000	 1000	 100.0%
-78	 999	 1000	 99.9%
-79	 1000	 1000	 100.0%
-80	 995	 1000	 99.5%
-81	 982	 1000	 98.2%
-82	 950	 1000	 95.0%
-83	 839	 1000	 83.9%
-84	 628	 1000	 62.8%
