power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 999	 1000	 99.9%
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 998	 1000	 99.8%
-85	 998	 1000	 99.8%
-86	 996	 1000	 99.6%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 996	 1000	 99.6%
-90	 997	 1000	 99.7%
-91	 999	 1000	 99.9%
-92	 1000	 1000	 100.0%
-93	 998	 1000	 99.8%
-94	 998	 1000	 99.8%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 999	 1000	 99.9%
-98	 999	 1000	 99.9%
-99	 997	 1000	 99.7%
-100	 999	 1000	 99.9%
-101	 997	 1000	 99.7%
-102	 995	 1000	 99.5%
-103	 911	 1000	 91.1%
-104	 288	 1000	 28.8%
