power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 996	 1000	 99.6%
-83	 999	 1000	 99.9%
-84	 998	 1000	 99.8%
-85	 998	 1000	 99.8%
-86	 990	 1000	 99.0%
-87	 981	 1000	 98.1%
-88	 994	 1000	 99.4%
-89	 997	 1000	 99.7%
-90	 999	 1000	 99.9%
-91	 996	 1000	 99.6%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 1000	 1000	 100.0%
-101	 998	 1000	 99.8%
-102	 992	 1000	 99.2%
-103	 943	 1000	 94.3%
-104	 603	 1000	 60.3%
