power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 995	 1000	 99.5%
-61	 997	 1000	 99.7%
-62	 995	 1000	 99.5%
-63	 996	 1000	 99.6%
-64	 996	 1000	 99.6%
-65	 997	 1000	 99.7%
-66	 997	 1000	 99.7%
-67	 998	 1000	 99.8%
-68	 996	 1000	 99.6%
-69	 995	 1000	 99.5%
-70	 998	 1000	 99.8%
-71	 996	 1000	 99.6%
-72	 995	 1000	 99.5%
-73	 997	 1000	 99.7%
-74	 998	 1000	 99.8%
-75	 997	 1000	 99.7%
-76	 999	 1000	 99.9%
-77	 995	 1000	 99.5%
-78	 996	 1000	 99.6%
-79	 997	 1000	 99.7%
-80	 995	 1000	 99.5%
-81	 982	 1000	 98.2%
-82	 946	 1000	 94.6%
-83	 819	 1000	 81.9%
-84	 541	 1000	 54.1%
