power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 995	 1000	 99.5%
-83	 998	 1000	 99.8%
-84	 1000	 1000	 100.0%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 997	 1000	 99.7%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 999	 1000	 99.9%
-92	 999	 1000	 99.9%
-93	 999	 1000	 99.9%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 998	 1000	 99.8%
-99	 998	 1000	 99.8%
-100	 999	 1000	 99.9%
-101	 993	 1000	 99.3%
-102	 997	 1000	 99.7%
-103	 976	 1000	 97.6%
-104	 908	 1000	 90.8%
-105	 480	 1000	 48.0%
