power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 999	 1000	 99.9%
-85	 998	 1000	 99.8%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 998	 1000	 99.8%
-89	 998	 1000	 99.8%
-90	 998	 1000	 99.8%
-91	 1000	 1000	 100.0%
-92	 995	 1000	 99.5%
-93	 998	 1000	 99.8%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 998	 1000	 99.8%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 997	 1000	 99.7%
-101	 998	 1000	 99.8%
-102	 1000	 1000	 100.0%
-103	 994	 1000	 99.4%
-104	 955	 1000	 95.5%
-105	 688	 1000	 68.8%
