power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 998	 1000	 99.8%
-78	 997	 1000	 99.7%
-79	 996	 1000	 99.6%
-80	 996	 1000	 99.6%
-81	 995	 1000	 99.5%
-82	 996	 1000	 99.6%
-83	 993	 1000	 99.3%
-84	 995	 1000	 99.5%
-85	 996	 1000	 99.6%
-86	 998	 1000	 99.8%
-87	 997	 1000	 99.7%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 997	 1000	 99.7%
-91	 998	 1000	 99.8%
-92	 997	 1000	 99.7%
-93	 998	 1000	 99.8%
-94	 997	 1000	 99.7%
-95	 996	 1000	 99.6%
-96	 997	 1000	 99.7%
-97	 998	 1000	 99.8%
-98	 997	 1000	 99.7%
-99	 951	 1000	 95.1%
-100	 429	 1000	 42.9%
