power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 999	 1000	 99.9%
-80	 1000	 1000	 100.0%
-81	 998	 1000	 99.8%
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 997	 1000	 99.7%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 998	 1000	 99.8%
-88	 999	 1000	 99.9%
-89	 998	 1000	 99.8%
-90	 999	 1000	 99.9%
-91	 998	 1000	 99.8%
-92	 998	 1000	 99.8%
-93	 999	 1000	 99.9%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 996	 1000	 99.6%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 998	 1000	 99.8%
-100	 960	 1000	 96.0%
-101	 603	 1000	 60.3%
