power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 992	 1000	 99.2%
-61	 996	 1000	 99.6%
-62	 1994	 1000	 199.4%
-63	 994	 1000	 99.4%
-64	 996	 1000	 99.6%
-65	 997	 1000	 99.7%
-66	 999	 1000	 99.9%
-67	 993	 1000	 99.3%
-68	 995	 1000	 99.5%
-69	 996	 1000	 99.6%
-70	 996	 1000	 99.6%
-71	 992	 1000	 99.2%
-72	 993	 1000	 99.3%
-73	 997	 1000	 99.7%
-74	 997	 1000	 99.7%
-75	 999	 1000	 99.9%
-76	 995	 1000	 99.5%
-77	 997	 1000	 99.7%
-78	 994	 1000	 99.4%
-79	 991	 1000	 99.1%
-80	 989	 1000	 98.9%
-81	 989	 1000	 98.9%
-82	 970	 1000	 97.0%
-83	 879	 1000	 87.9%
-84	 703	 1000	 70.3%
