power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 994	 1000	 99.4%
-61	 996	 1000	 99.6%
-62	 995	 1000	 99.5%
-63	 995	 1000	 99.5%
-64	 998	 1000	 99.8%
-65	 995	 1000	 99.5%
-66	 995	 1000	 99.5%
-67	 997	 1000	 99.7%
-68	 993	 1000	 99.3%
-69	 998	 1000	 99.8%
-70	 996	 1000	 99.6%
-71	 993	 1000	 99.3%
-72	 998	 1000	 99.8%
-73	 998	 1000	 99.8%
-74	 995	 1000	 99.5%
-75	 994	 1000	 99.4%
-76	 994	 1000	 99.4%
-77	 993	 1000	 99.3%
-78	 997	 1000	 99.7%
-79	 996	 1000	 99.6%
-80	 993	 1000	 99.3%
-81	 991	 1000	 99.1%
-82	 972	 1000	 97.2%
-83	 885	 1000	 88.5%
-84	 714	 1000	 71.4%
