power,	 Rx_OK,	 send_total,  RX_OK_Percent
-71	 996	 1000	 99.6%
-72	 998	 1000	 99.8%
-73	 996	 1000	 99.6%
-74	 998	 1000	 99.8%
-75	 999	 1000	 99.9%
-76	 998	 1000	 99.8%
-77	 995	 1000	 99.5%
-78	 996	 1000	 99.6%
-79	 999	 1000	 99.9%
-80	 997	 1000	 99.7%
-81	 997	 1000	 99.7%
-82	 996	 1000	 99.6%
-83	 995	 1000	 99.5%
-84	 995	 1000	 99.5%
-85	 996	 1000	 99.6%
-86	 1000	 1000	 100.0%
-87	 995	 1000	 99.5%
-88	 998	 1000	 99.8%
-89	 995	 1000	 99.5%
-90	 995	 1000	 99.5%
-91	 959	 1000	 95.9%
-92	 649	 1000	 64.9%
