power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 1000	 1000	 100.0%
-65	 998	 1000	 99.8%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 999	 1000	 99.9%
-70	 998	 1000	 99.8%
-71	 1000	 1000	 100.0%
-72	 999	 1000	 99.9%
-73	 998	 1000	 99.8%
-74	 1000	 1000	 100.0%
-75	 1000	 1000	 100.0%
-76	 1000	 1000	 100.0%
-77	 998	 1000	 99.8%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 999	 1000	 99.9%
-82	 999	 1000	 99.9%
-83	 999	 1000	 99.9%
-84	 977	 1000	 97.7%
-85	 869	 1000	 86.9%
-86	 661	 1000	 66.1%
