power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 1000	 1000	 100.0%
-80	 999	 1000	 99.9%
-81	 1000	 1000	 100.0%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 999	 1000	 99.9%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 998	 1000	 99.8%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 998	 1000	 99.8%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 993	 1000	 99.3%
-101	 930	 1000	 93.0%
-102	 423	 1000	 42.3%
