power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 998	 1000	 99.8%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 997	 1000	 99.7%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 999	 1000	 99.9%
-93	 1000	 1000	 100.0%
-94	 -1	 1000	 -100%
-95	 998	 1000	 99.8%
-96	 999	 1000	 99.9%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 997	 1000	 99.7%
-101	 1000	 1000	 100.0%
-102	 994	 1000	 99.4%
-103	 963	 1000	 96.3%
-104	 589	 1000	 58.9%
