power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 995	 1000	 99.5%
-65	 993	 1000	 99.3%
-66	 997	 1000	 99.7%
-67	 997	 1000	 99.7%
-68	 997	 1000	 99.7%
-69	 996	 1000	 99.6%
-70	 995	 1000	 99.5%
-71	 993	 1000	 99.3%
-72	 992	 1000	 99.2%
-73	 994	 1000	 99.4%
-74	 1000	 1000	 100.0%
-75	 997	 1000	 99.7%
-76	 996	 1000	 99.6%
-77	 994	 1000	 99.4%
-78	 997	 1000	 99.7%
-79	 996	 1000	 99.6%
-80	 996	 1000	 99.6%
-81	 991	 1000	 99.1%
-82	 997	 1000	 99.7%
-83	 996	 1000	 99.6%
-84	 975	 1000	 97.5%
-85	 919	 1000	 91.9%
-86	 697	 1000	 69.7%
