power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 996	 1000	 99.6%
-65	 997	 1000	 99.7%
-66	 998	 1000	 99.8%
-67	 996	 1000	 99.6%
-68	 999	 1000	 99.9%
-69	 998	 1000	 99.8%
-70	 999	 1000	 99.9%
-71	 997	 1000	 99.7%
-72	 1990	 1000	 199.0%
-73	 996	 1000	 99.6%
-74	 992	 1000	 99.2%
-75	 995	 1000	 99.5%
-76	 998	 1000	 99.8%
-77	 997	 1000	 99.7%
-78	 995	 1000	 99.5%
-79	 996	 1000	 99.6%
-80	 999	 1000	 99.9%
-81	 995	 1000	 99.5%
-82	 999	 1000	 99.9%
-83	 991	 1000	 99.1%
-84	 988	 1000	 98.8%
-85	 958	 1000	 95.8%
-86	 852	 1000	 85.2%
-87	 544	 1000	 54.4%
