power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 1000	 1000	 100.0%
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 999	 1000	 99.9%
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 999	 1000	 99.9%
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 999	 1000	 99.9%
-70	 1000	 1000	 100.0%
-71	 999	 1000	 99.9%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 999	 1000	 99.9%
-75	 1000	 1000	 100.0%
-76	 997	 1000	 99.7%
-77	 997	 1000	 99.7%
-78	 995	 1000	 99.5%
-79	 989	 1000	 98.9%
-80	 965	 1000	 96.5%
-81	 888	 1000	 88.8%
-82	 715	 1000	 71.5%
