power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 998	 1000	 99.8%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 999	 1000	 99.9%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 999	 1000	 99.9%
-76	 1000	 1000	 100.0%
-77	 999	 1000	 99.9%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 999	 1000	 99.9%
-82	 1000	 1000	 100.0%
-83	 998	 1000	 99.8%
-84	 994	 1000	 99.4%
-85	 984	 1000	 98.4%
-86	 923	 1000	 92.3%
-87	 716	 1000	 71.6%
