power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 1000	 1000	 100.0%
-76	 1000	 1000	 100.0%
-77	 1000	 1000	 100.0%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 999	 1000	 99.9%
-81	 999	 1000	 99.9%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 999	 1000	 99.9%
-85	 994	 1000	 99.4%
-86	 957	 1000	 95.7%
-87	 810	 1000	 81.0%
-88	 428	 1000	 42.8%
