power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 1000	 1000	 100.0%
-82	 999	 1000	 99.9%
-83	 1000	 1000	 100.0%
-84	 999	 1000	 99.9%
-85	 996	 1000	 99.6%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 998	 1000	 99.8%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 999	 1000	 99.9%
-92	 1000	 1000	 100.0%
-93	 998	 1000	 99.8%
-94	 998	 1000	 99.8%
-95	 999	 1000	 99.9%
-96	 998	 1000	 99.8%
-97	 999	 1000	 99.9%
-98	 998	 1000	 99.8%
-99	 997	 1000	 99.7%
-100	 1000	 1000	 100.0%
-101	 999	 1000	 99.9%
-102	 973	 1000	 97.3%
-103	 605	 1000	 60.5%
