power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 998	 1000	 99.8%
-80	 1000	 1000	 100.0%
-81	 999	 1000	 99.9%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 999	 1000	 99.9%
-90	 997	 1000	 99.7%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 998	 1000	 99.8%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 1000	 1000	 100.0%
-101	 992	 1000	 99.2%
-102	 790	 1000	 79.0%
