power,	 Rx_OK,	 send_total,  RX_OK_Percent
-71	 995	 1000	 99.5%
-72	 998	 1000	 99.8%
-73	 996	 1000	 99.6%
-74	 998	 1000	 99.8%
-75	 995	 1000	 99.5%
-76	 995	 1000	 99.5%
-77	 998	 1000	 99.8%
-78	 995	 1000	 99.5%
-79	 993	 1000	 99.3%
-80	 996	 1000	 99.6%
-81	 997	 1000	 99.7%
-82	 1000	 1000	 100.0%
-83	 995	 1000	 99.5%
-84	 999	 1000	 99.9%
-85	 995	 1000	 99.5%
-86	 998	 1000	 99.8%
-87	 992	 1000	 99.2%
-88	 997	 1000	 99.7%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 997	 1000	 99.7%
-92	 982	 1000	 98.2%
-93	 769	 1000	 76.9%
