power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 1000	 1000	 100.0%
-82	 998	 1000	 99.8%
-83	 999	 1000	 99.9%
-84	 998	 1000	 99.8%
-85	 999	 1000	 99.9%
-86	 998	 1000	 99.8%
-87	 999	 1000	 99.9%
-88	 998	 1000	 99.8%
-89	 998	 1000	 99.8%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 998	 1000	 99.8%
-95	 999	 1000	 99.9%
-96	 998	 1000	 99.8%
-97	 999	 1000	 99.9%
-98	 997	 1000	 99.7%
-99	 1000	 1000	 100.0%
-100	 999	 1000	 99.9%
-101	 996	 1000	 99.6%
-102	 949	 1000	 94.9%
-103	 364	 1000	 36.4%
