power,	 Rx_OK,	 send_total,  RX_OK_Percent
-71	 999	 1000	 99.9%
-72	 1000	 1000	 100.0%
-73	 999	 1000	 99.9%
-74	 999	 1000	 99.9%
-75	 998	 1000	 99.8%
-76	 998	 1000	 99.8%
-77	 999	 1000	 99.9%
-78	 1000	 1000	 100.0%
-79	 998	 1000	 99.8%
-80	 999	 1000	 99.9%
-81	 999	 1000	 99.9%
-82	 999	 1000	 99.9%
-83	 999	 1000	 99.9%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 977	 1000	 97.7%
-92	 703	 1000	 70.3%
