power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 998	 1000	 99.8%
-80	 998	 1000	 99.8%
-81	 997	 1000	 99.7%
-82	 998	 1000	 99.8%
-83	 998	 1000	 99.8%
-84	 999	 1000	 99.9%
-85	 998	 1000	 99.8%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 999	 1000	 99.9%
-92	 998	 1000	 99.8%
-93	 997	 1000	 99.7%
-94	 998	 1000	 99.8%
-95	 999	 1000	 99.9%
-96	 999	 1000	 99.9%
-97	 1000	 1000	 100.0%
-98	 998	 1000	 99.8%
-99	 997	 1000	 99.7%
-100	 979	 1000	 97.9%
-101	 854	 1000	 85.4%
-102	 482	 1000	 48.2%
