power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 999	 1000	 99.9%
-83	 1000	 1000	 100.0%
-84	 998	 1000	 99.8%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 996	 1000	 99.6%
-88	 998	 1000	 99.8%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 999	 1000	 99.9%
-92	 998	 1000	 99.8%
-93	 997	 1000	 99.7%
-94	 997	 1000	 99.7%
-95	 999	 1000	 99.9%
-96	 997	 1000	 99.7%
-97	 999	 1000	 99.9%
-98	 999	 1000	 99.9%
-99	 1000	 1000	 100.0%
-100	 1000	 1000	 100.0%
-101	 999	 1000	 99.9%
-102	 996	 1000	 99.6%
-103	 962	 1000	 96.2%
-104	 841	 1000	 84.1%
-105	 281	 1000	 28.1%
