power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 997	 1000	 99.7%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 997	 1000	 99.7%
-91	 998	 1000	 99.8%
-92	 999	 1000	 99.9%
-93	 997	 1000	 99.7%
-94	 998	 1000	 99.8%
-95	 997	 1000	 99.7%
-96	 997	 1000	 99.7%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 999	 1000	 99.9%
-101	 999	 1000	 99.9%
-102	 997	 1000	 99.7%
-103	 983	 1000	 98.3%
-104	 867	 1000	 86.7%
-105	 343	 1000	 34.3%
