power,	 Rx_OK,	 send_total,  RX_OK_Percent
-59	 1000	 1000	 100.0%
-60	 999	 1000	 99.9%
-61	 1000	 1000	 100.0%
-62	 998	 1000	 99.8%
-63	 996	 1000	 99.6%
-64	 998	 1000	 99.8%
-65	 1000	 1000	 100.0%
-66	 999	 1000	 99.9%
-67	 1000	 1000	 100.0%
-68	 2000	 1000	 200.0%
-69	 999	 1000	 99.9%
-70	 1000	 1000	 100.0%
-71	 998	 1000	 99.8%
-72	 999	 1000	 99.9%
-73	 999	 1000	 99.9%
-74	 998	 1000	 99.8%
-75	 997	 1000	 99.7%
-76	 991	 1000	 99.1%
-77	 989	 1000	 98.9%
-78	 984	 1000	 98.4%
-79	 956	 1000	 95.6%
-80	 859	 1000	 85.9%
-81	 661	 1000	 66.1%
