power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 999	 1000	 99.9%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 999	 1000	 99.9%
-74	 1000	 1000	 100.0%
-75	 999	 1000	 99.9%
-76	 1000	 1000	 100.0%
-77	 998	 1000	 99.8%
-78	 999	 1000	 99.9%
-79	 1000	 1000	 100.0%
-80	 998	 1000	 99.8%
-81	 1000	 1000	 100.0%
-82	 1000	 1000	 100.0%
-83	 997	 1000	 99.7%
-84	 998	 1000	 99.8%
-85	 994	 1000	 99.4%
-86	 948	 1000	 94.8%
-87	 756	 1000	 75.6%
