power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 998	 1000	 99.8%
-65	 996	 1000	 99.6%
-66	 998	 1000	 99.8%
-67	 997	 1000	 99.7%
-68	 999	 1000	 99.9%
-69	 999	 1000	 99.9%
-70	 1000	 1000	 100.0%
-71	 990	 1000	 99.0%
-72	 995	 1000	 99.5%
-73	 998	 1000	 99.8%
-74	 994	 1000	 99.4%
-75	 997	 1000	 99.7%
-76	 998	 1000	 99.8%
-77	 998	 1000	 99.8%
-78	 995	 1000	 99.5%
-79	 996	 1000	 99.6%
-80	 996	 1000	 99.6%
-81	 997	 1000	 99.7%
-82	 988	 1000	 98.8%
-83	 993	 1000	 99.3%
-84	 982	 1000	 98.2%
-85	 936	 1000	 93.6%
-86	 768	 1000	 76.8%
