power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 998	 1000	 99.8%
-80	 1000	 1000	 100.0%
-81	 998	 1000	 99.8%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 998	 1000	 99.8%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 999	 1000	 99.9%
-98	 998	 1000	 99.8%
-99	 1000	 1000	 100.0%
-100	 995	 1000	 99.5%
-101	 970	 1000	 97.0%
-102	 677	 1000	 67.7%
