power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 999	 1000	 99.9%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 998	 1000	 99.8%
-83	 1000	 1000	 100.0%
-84	 999	 1000	 99.9%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 1000	 1000	 100.0%
-98	 998	 1000	 99.8%
-99	 974	 1000	 97.4%
-100	 552	 1000	 55.2%
