power,	 Rx_OK,	 send_total,  RX_OK_Percent
-55	 1000	 1000	 100.0%
-56	 1000	 1000	 100.0%
-57	 1000	 1000	 100.0%
-58	 1000	 1000	 100.0%
-59	 1000	 1000	 100.0%
-60	 1000	 1000	 100.0%
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 998	 1000	 99.8%
-70	 998	 1000	 99.8%
-71	 980	 1000	 98.0%
-72	 950	 1000	 95.0%
-73	 846	 1000	 84.6%
-74	 546	 1000	 54.6%
