power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 1000	 1000	 100.0%
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 -1	 1000	 -100%
-74	 1000	 1000	 100.0%
-75	 1000	 1000	 100.0%
-76	 995	 1000	 99.5%
-77	 979	 1000	 97.9%
-78	 931	 1000	 93.1%
-79	 783	 1000	 78.3%
