power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 999	 1000	 99.9%
-80	 999	 1000	 99.9%
-81	 999	 1000	 99.9%
-82	 998	 1000	 99.8%
-83	 999	 1000	 99.9%
-84	 1000	 1000	 100.0%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 998	 1000	 99.8%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 998	 1000	 99.8%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 998	 1000	 99.8%
-97	 997	 1000	 99.7%
-98	 999	 1000	 99.9%
-99	 998	 1000	 99.8%
-100	 943	 1000	 94.3%
-101	 553	 1000	 55.3%
