power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 1999	 1000	 199.9%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 999	 1000	 99.9%
-90	 1000	 1000	 100.0%
-91	 998	 1000	 99.8%
-92	 998	 1000	 99.8%
-93	 999	 1000	 99.9%
-94	 995	 1000	 99.5%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 999	 1000	 99.9%
-98	 999	 1000	 99.9%
-99	 1000	 1000	 100.0%
-100	 999	 1000	 99.9%
-101	 999	 1000	 99.9%
-102	 995	 1000	 99.5%
-103	 976	 1000	 97.6%
-104	 905	 1000	 90.5%
-105	 482	 1000	 48.2%
