power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 1000	 1000	 100.0%
-80	 999	 1000	 99.9%
-81	 1000	 1000	 100.0%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 998	 1000	 99.8%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 999	 1000	 99.9%
-94	 1000	 1000	 100.0%
-95	 999	 1000	 99.9%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 998	 1000	 99.8%
-99	 993	 1000	 99.3%
-100	 936	 1000	 93.6%
-101	 717	 1000	 71.7%
