power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 997	 1000	 99.7%
-68	 997	 1000	 99.7%
-69	 998	 1000	 99.8%
-70	 995	 1000	 99.5%
-71	 998	 1000	 99.8%
-72	 995	 1000	 99.5%
-73	 992	 1000	 99.2%
-74	 991	 1000	 99.1%
-75	 993	 1000	 99.3%
-76	 993	 1000	 99.3%
-77	 990	 1000	 99.0%
-78	 996	 1000	 99.6%
-79	 996	 1000	 99.6%
-80	 996	 1000	 99.6%
-81	 993	 1000	 99.3%
-82	 994	 1000	 99.4%
-83	 996	 1000	 99.6%
-84	 991	 1000	 99.1%
-85	 993	 1000	 99.3%
-86	 986	 1000	 98.6%
-87	 941	 1000	 94.1%
-88	 788	 1000	 78.8%
