power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 999	 1000	 99.9%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 999	 1000	 99.9%
-76	 999	 1000	 99.9%
-77	 999	 1000	 99.9%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 999	 1000	 99.9%
-82	 1000	 1000	 100.0%
-83	 998	 1000	 99.8%
-84	 986	 1000	 98.6%
-85	 951	 1000	 95.1%
-86	 801	 1000	 80.1%
-87	 357	 1000	 35.7%
