power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 999	 1000	 99.9%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 999	 1000	 99.9%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 1000	 1000	 100.0%
-101	 999	 1000	 99.9%
-102	 996	 1000	 99.6%
-103	 987	 1000	 98.7%
-104	 938	 1000	 93.8%
-105	 607	 1000	 60.7%
