power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 993	 1000	 99.3%
-65	 996	 1000	 99.6%
-66	 998	 1000	 99.8%
-67	 998	 1000	 99.8%
-68	 997	 1000	 99.7%
-69	 998	 1000	 99.8%
-70	 997	 1000	 99.7%
-71	 998	 1000	 99.8%
-72	 1000	 1000	 100.0%
-73	 994	 1000	 99.4%
-74	 995	 1000	 99.5%
-75	 996	 1000	 99.6%
-76	 995	 1000	 99.5%
-77	 989	 1000	 98.9%
-78	 999	 1000	 99.9%
-79	 993	 1000	 99.3%
-80	 997	 1000	 99.7%
-81	 998	 1000	 99.8%
-82	 994	 1000	 99.4%
-83	 993	 1000	 99.3%
-84	 976	 1000	 97.6%
-85	 918	 1000	 91.8%
-86	 723	 1000	 72.3%
