power,	 Rx_OK,	 send_total,  RX_OK_Percent
-71	 993	 1000	 99.3%
-72	 993	 1000	 99.3%
-73	 999	 1000	 99.9%
-74	 995	 1000	 99.5%
-75	 991	 1000	 99.1%
-76	 997	 1000	 99.7%
-77	 995	 1000	 99.5%
-78	 998	 1000	 99.8%
-79	 993	 1000	 99.3%
-80	 997	 1000	 99.7%
-81	 988	 1000	 98.8%
-82	 995	 1000	 99.5%
-83	 994	 1000	 99.4%
-84	 997	 1000	 99.7%
-85	 998	 1000	 99.8%
-86	 997	 1000	 99.7%
-87	 997	 1000	 99.7%
-88	 994	 1000	 99.4%
-89	 997	 1000	 99.7%
-90	 992	 1000	 99.2%
-91	 982	 1000	 98.2%
-92	 843	 1000	 84.3%
-93	 158	 1000	 15.8%
