power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 997	 1000	 99.7%
-65	 994	 1000	 99.4%
-66	 993	 1000	 99.3%
-67	 996	 1000	 99.6%
-68	 992	 1000	 99.2%
-69	 995	 1000	 99.5%
-70	 996	 1000	 99.6%
-71	 998	 1000	 99.8%
-72	 995	 1000	 99.5%
-73	 994	 1000	 99.4%
-74	 993	 1000	 99.3%
-75	 993	 1000	 99.3%
-76	 994	 1000	 99.4%
-77	 993	 1000	 99.3%
-78	 995	 1000	 99.5%
-79	 997	 1000	 99.7%
-80	 994	 1000	 99.4%
-81	 996	 1000	 99.6%
-82	 996	 1000	 99.6%
-83	 987	 1000	 98.7%
-84	 993	 1000	 99.3%
-85	 971	 1000	 97.1%
-86	 877	 1000	 87.7%
-87	 699	 1000	 69.9%
