power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 997	 1000	 99.7%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 994	 1000	 99.4%
-86	 998	 1000	 99.8%
-87	 999	 1000	 99.9%
-88	 997	 1000	 99.7%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 999	 1000	 99.9%
-94	 995	 1000	 99.5%
-95	 999	 1000	 99.9%
-96	 998	 1000	 99.8%
-97	 996	 1000	 99.6%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 998	 1000	 99.8%
-101	 1000	 1000	 100.0%
-102	 974	 1000	 97.4%
-103	 961	 1000	 96.1%
-104	 632	 1000	 63.2%
