power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 998	 1000	 99.8%
-84	 997	 1000	 99.7%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 998	 1000	 99.8%
-89	 1000	 1000	 100.0%
-90	 996	 1000	 99.6%
-91	 997	 1000	 99.7%
-92	 1000	 1000	 100.0%
-93	 998	 1000	 99.8%
-94	 999	 1000	 99.9%
-95	 999	 1000	 99.9%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 999	 1000	 99.9%
-99	 998	 1000	 99.8%
-100	 999	 1000	 99.9%
-101	 999	 1000	 99.9%
-102	 982	 1000	 98.2%
-103	 960	 1000	 96.0%
-104	 776	 1000	 77.6%
