power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 998	 1000	 99.8%
-80	 998	 1000	 99.8%
-81	 999	 1000	 99.9%
-82	 999	 1000	 99.9%
-83	 996	 1000	 99.6%
-84	 999	 1000	 99.9%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 999	 1000	 99.9%
-90	 -1	 1000	 -100%
-91	 999	 1000	 99.9%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 999	 1000	 99.9%
-95	 998	 1000	 99.8%
-96	 996	 1000	 99.6%
-97	 793	 1000	 79.3%
