power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 999	 1000	 99.9%
-68	 999	 1000	 99.9%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 998	 1000	 99.8%
-74	 1000	 1000	 100.0%
-75	 1000	 1000	 100.0%
-76	 1000	 1000	 100.0%
-77	 999	 1000	 99.9%
-78	 1000	 1000	 100.0%
-79	 998	 1000	 99.8%
-80	 999	 1000	 99.9%
-81	 999	 1000	 99.9%
-82	 1000	 1000	 100.0%
-83	 997	 1000	 99.7%
-84	 999	 1000	 99.9%
-85	 989	 1000	 98.9%
-86	 941	 1000	 94.1%
-87	 746	 1000	 74.6%
