power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 998	 1000	 99.8%
-76	 996	 1000	 99.6%
-77	 996	 1000	 99.6%
-78	 997	 1000	 99.7%
-79	 998	 1000	 99.8%
-80	 998	 1000	 99.8%
-81	 996	 1000	 99.6%
-82	 998	 1000	 99.8%
-83	 998	 1000	 99.8%
-84	 996	 1000	 99.6%
-85	 999	 1000	 99.9%
-86	 996	 1000	 99.6%
-87	 996	 1000	 99.6%
-88	 998	 1000	 99.8%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 999	 1000	 99.9%
-92	 998	 1000	 99.8%
-93	 984	 1000	 98.4%
-94	 930	 1000	 93.0%
-95	 733	 1000	 73.3%
