power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 1000	 1000	 100.0%
-61	 999	 1000	 99.9%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 999	 1000	 99.9%
-73	 999	 1000	 99.9%
-74	 999	 1000	 99.9%
-75	 1000	 1000	 100.0%
-76	 995	 1000	 99.5%
-77	 994	 1000	 99.4%
-78	 992	 1000	 99.2%
-79	 987	 1000	 98.7%
-80	 962	 1000	 96.2%
-81	 884	 1000	 88.4%
-82	 685	 1000	 68.5%
