power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 998	 1000	 99.8%
-61	 996	 1000	 99.6%
-62	 997	 1000	 99.7%
-63	 997	 1000	 99.7%
-64	 997	 1000	 99.7%
-65	 990	 1000	 99.0%
-66	 998	 1000	 99.8%
-67	 995	 1000	 99.5%
-68	 996	 1000	 99.6%
-69	 994	 1000	 99.4%
-70	 990	 1000	 99.0%
-71	 998	 1000	 99.8%
-72	 994	 1000	 99.4%
-73	 998	 1000	 99.8%
-74	 998	 1000	 99.8%
-75	 984	 1000	 98.4%
-76	 999	 1000	 99.9%
-77	 997	 1000	 99.7%
-78	 996	 1000	 99.6%
-79	 994	 1000	 99.4%
-80	 988	 1000	 98.8%
-81	 977	 1000	 97.7%
-82	 924	 1000	 92.4%
-83	 791	 1000	 79.1%
