power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 999	 1000	 99.9%
-80	 999	 1000	 99.9%
-81	 999	 1000	 99.9%
-82	 998	 1000	 99.8%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 998	 1000	 99.8%
-86	 1000	 1000	 100.0%
-87	 998	 1000	 99.8%
-88	 999	 1000	 99.9%
-89	 996	 1000	 99.6%
-90	 1000	 1000	 100.0%
-91	 998	 1000	 99.8%
-92	 1000	 1000	 100.0%
-93	 998	 1000	 99.8%
-94	 997	 1000	 99.7%
-95	 999	 1000	 99.9%
-96	 998	 1000	 99.8%
-97	 998	 1000	 99.8%
-98	 999	 1000	 99.9%
-99	 982	 1000	 98.2%
-100	 917	 1000	 91.7%
-101	 715	 1000	 71.5%
