power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 998	 1000	 99.8%
-76	 997	 1000	 99.7%
-77	 998	 1000	 99.8%
-78	 997	 1000	 99.7%
-79	 996	 1000	 99.6%
-80	 995	 1000	 99.5%
-81	 996	 1000	 99.6%
-82	 999	 1000	 99.9%
-83	 994	 1000	 99.4%
-84	 996	 1000	 99.6%
-85	 996	 1000	 99.6%
-86	 996	 1000	 99.6%
-87	 997	 1000	 99.7%
-88	 997	 1000	 99.7%
-89	 997	 1000	 99.7%
-90	 997	 1000	 99.7%
-91	 998	 1000	 99.8%
-92	 997	 1000	 99.7%
-93	 987	 1000	 98.7%
-94	 967	 1000	 96.7%
-95	 867	 1000	 86.7%
-96	 588	 1000	 58.8%
