power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 997	 1000	 99.7%
-80	 996	 1000	 99.6%
-81	 998	 1000	 99.8%
-82	 1000	 1000	 100.0%
-83	 997	 1000	 99.7%
-84	 996	 1000	 99.6%
-85	 996	 1000	 99.6%
-86	 998	 1000	 99.8%
-87	 997	 1000	 99.7%
-88	 997	 1000	 99.7%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 999	 1000	 99.9%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 999	 1000	 99.9%
-95	 998	 1000	 99.8%
-96	 1997	 1000	 199.7%
-97	 1000	 1000	 100.0%
-98	 998	 1000	 99.8%
-99	 998	 1000	 99.8%
-100	 993	 1000	 99.3%
-101	 944	 1000	 94.4%
-102	 754	 1000	 75.4%
