power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 998	 1000	 99.8%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 997	 1000	 99.7%
-88	 998	 1000	 99.8%
-89	 999	 1000	 99.9%
-90	 998	 1000	 99.8%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 999	 1000	 99.9%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 997	 1000	 99.7%
-98	 1000	 1000	 100.0%
-99	 996	 1000	 99.6%
-100	 999	 1000	 99.9%
-101	 994	 1000	 99.4%
-102	 989	 1000	 98.9%
-103	 929	 1000	 92.9%
-104	 475	 1000	 47.5%
