power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 999	 1000	 99.9%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 1000	 1000	 100.0%
-76	 1000	 1000	 100.0%
-77	 1000	 1000	 100.0%
-78	 1000	 1000	 100.0%
-79	 999	 1000	 99.9%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 999	 1000	 99.9%
-83	 1000	 1000	 100.0%
-84	 998	 1000	 99.8%
-85	 986	 1000	 98.6%
-86	 933	 1000	 93.3%
-87	 682	 1000	 68.2%
