power,	 Rx_OK,	 send_total,  RX_OK_Percent
-71	 996	 1000	 99.6%
-72	 998	 1000	 99.8%
-73	 997	 1000	 99.7%
-74	 998	 1000	 99.8%
-75	 993	 1000	 99.3%
-76	 999	 1000	 99.9%
-77	 994	 1000	 99.4%
-78	 996	 1000	 99.6%
-79	 995	 1000	 99.5%
-80	 995	 1000	 99.5%
-81	 996	 1000	 99.6%
-82	 999	 1000	 99.9%
-83	 996	 1000	 99.6%
-84	 994	 1000	 99.4%
-85	 997	 1000	 99.7%
-86	 997	 1000	 99.7%
-87	 998	 1000	 99.8%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 998	 1000	 99.8%
-91	 983	 1000	 98.3%
-92	 767	 1000	 76.7%
