power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 998	 1000	 99.8%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 998	 1000	 99.8%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 997	 1000	 99.7%
-94	 998	 1000	 99.8%
-95	 995	 1000	 99.5%
-96	 996	 1000	 99.6%
-97	 998	 1000	 99.8%
-98	 996	 1000	 99.6%
-99	 1000	 1000	 100.0%
-100	 997	 1000	 99.7%
-101	 994	 1000	 99.4%
-102	 965	 1000	 96.5%
-103	 834	 1000	 83.4%
-104	 324	 1000	 32.4%
