power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 1000	 1000	 100.0%
-61	 1000	 1000	 100.0%
-62	 999	 1000	 99.9%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 999	 1000	 99.9%
-66	 999	 1000	 99.9%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 999	 1000	 99.9%
-70	 999	 1000	 99.9%
-71	 998	 1000	 99.8%
-72	 1000	 1000	 100.0%
-73	 999	 1000	 99.9%
-74	 999	 1000	 99.9%
-75	 1000	 1000	 100.0%
-76	 997	 1000	 99.7%
-77	 998	 1000	 99.8%
-78	 999	 1000	 99.9%
-79	 994	 1000	 99.4%
-80	 995	 1000	 99.5%
-81	 987	 1000	 98.7%
-82	 968	 1000	 96.8%
-83	 906	 1000	 90.6%
-84	 724	 1000	 72.4%
