power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 997	 1000	 99.7%
-83	 1000	 1000	 100.0%
-84	 997	 1000	 99.7%
-85	 999	 1000	 99.9%
-86	 1000	 1000	 100.0%
-87	 996	 1000	 99.6%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 998	 1000	 99.8%
-91	 997	 1000	 99.7%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 998	 1000	 99.8%
-95	 994	 1000	 99.4%
-96	 999	 1000	 99.9%
-97	 994	 1000	 99.4%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 997	 1000	 99.7%
-101	 996	 1000	 99.6%
-102	 981	 1000	 98.1%
-103	 910	 1000	 91.0%
-104	 502	 1000	 50.2%
