power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 998	 1000	 99.8%
-85	 999	 1000	 99.9%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 999	 1000	 99.9%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 1000	 1000	 100.0%
-101	 1000	 1000	 100.0%
-102	 998	 1000	 99.8%
-103	 978	 1000	 97.8%
-104	 834	 1000	 83.4%
-105	 292	 1000	 29.2%
